6117,49,76,FN
6118,40,76,FN
6119,76,76,CC
6120,76,76,CC
6121,76,76,CC
6122,120900,76,FP
6123,76,76,CC
6124,54,76,FN
6125,120900,76,FP
6126,76,76,CC
6127,60,76,FN
6128,77,77,CC
6129,99,77,FP
6130,47,77,FN
6131,0,77,FN
6132,77,77,CC
6133,77,77,CC
6134,77,77,CC
6135,76,77,FN
6136,77,77,CC
6137,0,77,FN
6138,5,77,FN
6139,77,77,CC
6140,77,77,CC
6141,77,77,CC
6142,77,77,CC
6143,77,77,CC
6144,77,77,CC
6145,77,77,CC
6146,23,77,FN
6147,77,77,CC
6148,77,77,CC
6149,41,77,FN
6150,26,77,FN
6151,77,77,CC
6152,120900,77,FP
6153,77,77,CC
6154,77,77,CC
6155,25,77,FN
6156,77,77,CC
6157,67,77,FN
6158,77,77,CC
6159,59,77,FN
6160,77,77,CC
6161,27,77,FN
6162,51,77,FN
6163,77,77,CC
6164,7,77,FN
6165,77,77,CC
6166,67,77,FN
6167,77,77,CC
6168,77,77,CC
6169,77,77,CC
6170,77,77,CC
6171,76,77,FN
6172,77,77,CC
6173,77,77,CC
6174,77,77,CC
6175,77,77,CC
6176,81,77,FP
6177,120900,77,FP
6178,120900,77,FP
6179,13,77,FN
6180,92,77,FP
6181,77,77,CC
6182,77,77,CC
6183,25,77,FN
6184,77,77,CC
6185,88,77,FP
6186,29,77,FN
6187,77,77,CC
6188,75,77,FN
6189,77,77,CC
6190,8,77,FN
6191,77,77,CC
6192,5,77,FN
6193,77,77,CC
6194,49,77,FN
6195,77,77,CC
6196,77,77,CC
6197,77,77,CC
6198,95,77,FP
6199,77,77,CC
6200,77,77,CC
6201,41,77,FN
6202,77,77,CC
6203,77,77,CC
6204,120900,77,FP
6205,77,77,CC
6206,8,77,FN
6207,78,78,CC
6208,78,78,CC
6209,78,78,CC
6210,78,78,CC
6211,78,78,CC
6212,78,78,CC
6213,78,78,CC
6214,78,78,CC
6215,78,78,CC
6216,78,78,CC
6217,78,78,CC
6218,57,78,FN
6219,120900,78,FP
6220,78,78,CC
6221,78,78,CC
6222,30,78,FN
6223,78,78,CC
6224,78,78,CC
6225,79,78,FP
6226,78,78,CC
6227,78,78,CC
6228,78,78,CC
6229,78,78,CC
6230,120900,78,FP
6231,78,78,CC
6232,78,78,CC
6233,78,78,CC
6234,78,78,CC
6235,79,78,FP
6236,78,78,CC
6237,30,78,FN
6238,78,78,CC
6239,78,78,CC
6240,79,78,FP
6241,78,78,CC
6242,78,78,CC
6243,78,78,CC
6244,78,78,CC
6245,30,78,FN
6246,78,78,CC
6247,78,78,CC
6248,78,78,CC
6249,78,78,CC
6250,79,78,FP
6251,78,78,CC
6252,30,78,FN
6253,78,78,CC
6254,78,78,CC
6255,78,78,CC
6256,78,78,CC
6257,78,78,CC
6258,78,78,CC
6259,78,78,CC
6260,78,78,CC
6261,79,78,FP
6262,48,78,FN
6263,60,78,FN
6264,78,78,CC
6265,57,78,FN
6266,120900,78,FP
6267,78,78,CC
6268,78,78,CC
6269,78,78,CC
6270,78,78,CC
6271,78,78,CC
6272,78,78,CC
6273,78,78,CC
6274,78,78,CC
6275,78,78,CC
6276,48,78,FN
6277,78,78,CC
6278,78,78,CC
6279,78,78,CC
6280,78,78,CC
6281,78,78,CC
6282,79,78,FP
6283,120900,78,FP
6284,78,78,CC
6285,91,78,FP
6286,120900,78,FP
6287,120900,79,FP
6288,78,79,FN
6289,79,79,CC
6290,79,79,CC
6291,91,79,FP
6292,79,79,CC
6293,120900,79,FP
6294,79,79,CC
6295,78,79,FN
6296,79,79,CC
6297,120900,79,FP
6298,79,79,CC
6299,79,79,CC
6300,79,79,CC
6301,79,79,CC
6302,78,79,FN
6303,79,79,CC
6304,79,79,CC
6305,79,79,CC
6306,79,79,CC
6307,79,79,CC
6308,79,79,CC
6309,78,79,FN
6310,78,79,FN
6311,79,79,CC
6312,79,79,CC
6313,79,79,CC
6314,79,79,CC
6315,79,79,CC
6316,79,79,CC
6317,120900,79,FP
6318,79,79,CC
6319,79,79,CC
6320,79,79,CC
6321,79,79,CC
6322,79,79,CC
6323,79,79,CC
6324,79,79,CC
6325,79,79,CC
6326,79,79,CC
6327,79,79,CC
6328,58,79,FN
6329,79,79,CC
6330,79,79,CC
6331,79,79,CC
6332,79,79,CC
6333,78,79,FN
6334,79,79,CC
6335,79,79,CC
6336,58,79,FN
6337,78,79,FN
6338,79,79,CC
6339,79,79,CC
6340,79,79,CC
6341,79,79,CC
6342,79,79,CC
6343,79,79,CC
6344,79,79,CC
6345,79,79,CC
6346,78,79,FN
6347,120900,79,FP
6348,30,79,FN
6349,79,79,CC
6350,79,79,CC
6351,54,79,FN
6352,79,79,CC
6353,79,79,CC
6354,79,79,CC
6355,79,79,CC
6356,79,79,CC
6357,37,79,FN
6358,79,79,CC
6359,79,79,CC
6360,79,79,CC
6361,79,79,CC
6362,79,79,CC
6363,58,79,FN
6364,80,80,CC
6365,59,80,FN
6366,59,80,FN
6367,80,80,CC
6368,80,80,CC
6369,80,80,CC
6370,80,80,CC
6371,80,80,CC
6372,7,80,FN
6373,47,80,FN
6374,120900,80,FP
6375,26,80,FN
6376,80,80,CC
6377,80,80,CC
6378,72,80,FN
6379,67,80,FN
6380,67,80,FN
6381,72,80,FN
6382,80,80,CC
6383,47,80,FN
6384,28,80,FN
6385,120900,80,FP
6386,59,80,FN
6387,80,80,CC
6388,120900,80,FP
6389,80,80,CC
6390,80,80,CC
6391,80,80,CC
6392,80,80,CC
6393,59,80,FN
6394,80,80,CC
6395,81,80,FP
6396,72,80,FN
6397,80,80,CC
6398,80,80,CC
6399,92,80,FP
6400,80,80,CC
6401,80,80,CC
6402,72,80,FN
6403,80,80,CC
6404,80,80,CC
6405,72,80,FN
6406,120900,80,FP
6407,80,80,CC
6408,47,80,FN
6409,80,80,CC
6410,67,80,FN
6411,120900,80,FP
6412,80,80,CC
6413,40,80,FN
6414,80,80,CC
6415,64,80,FN
6416,59,80,FN
6417,80,80,CC
6418,80,80,CC
6419,80,80,CC
6420,120900,80,FP
6421,81,80,FP
6422,120900,80,FP
6423,80,80,CC
6424,94,80,FP
6425,47,80,FN
6426,80,80,CC
6427,80,80,CC
6428,80,80,CC
6429,28,80,FN
6430,80,80,CC
6431,47,80,FN
6432,12,80,FN
6433,80,80,CC
6434,87,80,FP
6435,85,80,FP
6436,73,80,FN
6437,80,80,CC
6438,85,80,FP
6439,80,80,CC
6440,47,80,FN
6441,47,80,FN
6442,80,80,CC
6443,80,80,CC
6444,81,81,CC
6445,81,81,CC
6446,81,81,CC
6447,81,81,CC
6448,86,81,FP
6449,81,81,CC
6450,86,81,FP
6451,81,81,CC
6452,81,81,CC
6453,81,81,CC
6454,86,81,FP
6455,81,81,CC
6456,81,81,CC
6457,81,81,CC
6458,57,81,FN
6459,81,81,CC
6460,5,81,FN
6461,81,81,CC
6462,81,81,CC
6463,86,81,FP
6464,86,81,FP
6465,81,81,CC
6466,82,81,FP
6467,86,81,FP
6468,73,81,FN
6469,120900,81,FP
6470,86,81,FP
6471,81,81,CC
6472,81,81,CC
6473,86,81,FP
6474,81,81,CC
6475,5,81,FN
6476,81,81,CC
6477,82,81,FP
6478,7,81,FN
6479,81,81,CC
6480,81,81,CC
6481,86,81,FP
6482,81,81,CC
6483,81,81,CC
6484,81,81,CC
6485,5,81,FN
6486,81,81,CC
6487,81,81,CC
6488,81,81,CC
6489,86,81,FP
6490,81,81,CC
6491,120900,81,FP
6492,86,81,FP
6493,81,81,CC
6494,7,81,FN
6495,76,81,FN
6496,86,81,FP
6497,81,81,CC
6498,81,81,CC
6499,81,81,CC
6500,86,81,FP
6501,81,81,CC
6502,81,81,CC
6503,81,81,CC
6504,81,81,CC
6505,81,81,CC
6506,81,81,CC
6507,86,81,FP
6508,81,81,CC
6509,120900,81,FP
6510,81,81,CC
6511,81,81,CC
6512,120900,81,FP
6513,81,81,CC
6514,82,81,FP
6515,81,81,CC
6516,86,81,FP
6517,86,81,FP
6518,81,81,CC
6519,81,81,CC
6520,81,81,CC
6521,85,81,FP
6522,81,81,CC
6523,81,81,CC
6524,82,82,CC
6525,85,82,FP
6526,82,82,CC
6527,120900,82,FP
6528,81,82,FN
6529,60,82,FN
6530,85,82,FP
6531,86,82,FP
6532,85,82,FP
6533,82,82,CC
6534,120900,82,FP
6535,82,82,CC
6536,82,82,CC
6537,85,82,FP
6538,85,82,FP
6539,76,82,FN
6540,82,82,CC
6541,85,82,FP
6542,81,82,FN
6543,86,82,FP
6544,82,82,CC
6545,86,82,FP
6546,85,82,FP
6547,82,82,CC
6548,85,82,FP
6549,82,82,CC
6550,82,82,CC
6551,82,82,CC
6552,82,82,CC
6553,85,82,FP
6554,82,82,CC
6555,85,82,FP
6556,82,82,CC
6557,82,82,CC
6558,85,82,FP
6559,85,82,FP
6560,82,82,CC
6561,82,82,CC
6562,24,82,FN
6563,85,82,FP
6564,81,82,FN
6565,82,82,CC
6566,82,82,CC
6567,82,82,CC
6568,85,82,FP
6569,82,82,CC
6570,85,82,FP
6571,85,82,FP
6572,85,82,FP
6573,82,82,CC
6574,81,82,FN
6575,82,82,CC
6576,82,82,CC
6577,82,82,CC
6578,85,82,FP
6579,82,82,CC
6580,85,82,FP
6581,81,82,FN
6582,82,82,CC
6583,82,82,CC
6584,81,82,FN
6585,86,82,FP
6586,82,82,CC
6587,82,82,CC
6588,82,82,CC
6589,85,82,FP
6590,82,82,CC
6591,82,82,CC
6592,81,82,FN
6593,85,82,FP
6594,82,82,CC
6595,82,82,CC
6596,82,82,CC
6597,86,82,FP
6598,85,82,FP
6599,82,82,CC
6600,82,82,CC
6601,120900,82,FP
6602,29,82,FN
6603,85,82,FP
6604,120900,83,FP
6605,83,83,CC
6606,83,83,CC
6607,83,83,CC
6608,83,83,CC
6609,83,83,CC
6610,83,83,CC
6611,83,83,CC
6612,83,83,CC
6613,83,83,CC
6614,83,83,CC
6615,83,83,CC
6616,120900,83,FP
6617,83,83,CC
6618,120900,83,FP
6619,83,83,CC
6620,83,83,CC
6621,83,83,CC
6622,83,83,CC
6623,83,83,CC
6624,83,83,CC
6625,83,83,CC
6626,83,83,CC
6627,83,83,CC
6628,83,83,CC
6629,83,83,CC
6630,83,83,CC
6631,83,83,CC
6632,83,83,CC
6633,83,83,CC
6634,83,83,CC
6635,83,83,CC
6636,83,83,CC
6637,83,83,CC
6638,83,83,CC
6639,83,83,CC
6640,120900,83,FP
6641,120900,83,FP
6642,83,83,CC
6643,74,83,FN
6644,83,83,CC
6645,83,83,CC
6646,74,83,FN
6647,83,83,CC
6648,83,83,CC
6649,83,83,CC
6650,83,83,CC
6651,120900,83,FP
6652,83,83,CC
6653,83,83,CC
6654,83,83,CC
6655,83,83,CC
6656,83,83,CC
6657,83,83,CC
6658,83,83,CC
6659,83,83,CC
6660,83,83,CC
6661,83,83,CC
6662,15,83,FN
6663,83,83,CC
6664,83,83,CC
6665,83,83,CC
6666,83,83,CC
6667,74,83,FN
6668,83,83,CC
6669,83,83,CC
6670,83,83,CC
6671,66,83,FN
6672,83,83,CC
6673,83,83,CC
6674,83,83,CC
6675,83,83,CC
6676,120900,83,FP
6677,83,83,CC
6678,83,83,CC
6679,83,83,CC
6680,83,83,CC
6681,83,83,CC
6682,66,83,FN
6683,83,83,CC
6684,84,84,CC
6685,84,84,CC
6686,84,84,CC
6687,84,84,CC
6688,84,84,CC
6689,84,84,CC
6690,84,84,CC
6691,41,84,FN
6692,84,84,CC
6693,84,84,CC
6694,84,84,CC
6695,84,84,CC
6696,84,84,CC
6697,84,84,CC
6698,84,84,CC
6699,84,84,CC
6700,84,84,CC
6701,84,84,CC
6702,84,84,CC
6703,84,84,CC
6704,84,84,CC
6705,84,84,CC
6706,84,84,CC
6707,84,84,CC
6708,84,84,CC
6709,84,84,CC
6710,84,84,CC
6711,84,84,CC
6712,84,84,CC
6713,84,84,CC
6714,84,84,CC
6715,84,84,CC
6716,84,84,CC
6717,84,84,CC
6718,84,84,CC
6719,84,84,CC
6720,84,84,CC
6721,84,84,CC
6722,84,84,CC
6723,84,84,CC
6724,84,84,CC
6725,84,84,CC
6726,5,84,FN
6727,84,84,CC
6728,84,84,CC
6729,84,84,CC
6730,84,84,CC
6731,84,84,CC
6732,84,84,CC
6733,84,84,CC
6734,84,84,CC
6735,84,84,CC
6736,84,84,CC
6737,84,84,CC
6738,84,84,CC
6739,35,84,FN
6740,84,84,CC
6741,84,84,CC
6742,84,84,CC
6743,84,84,CC
6744,84,84,CC
6745,84,84,CC
6746,84,84,CC
6747,84,84,CC
6748,84,84,CC
6749,84,84,CC
6750,84,84,CC
6751,84,84,CC
6752,84,84,CC
6753,84,84,CC
6754,84,84,CC
6755,84,84,CC
6756,84,84,CC
6757,84,84,CC
6758,84,84,CC
6759,84,84,CC
6760,84,84,CC
6761,84,84,CC
6762,84,84,CC
6763,84,84,CC
6764,82,85,FN
6765,82,85,FN
6766,82,85,FN
6767,82,85,FN
6768,85,85,CC
6769,85,85,CC
6770,85,85,CC
6771,85,85,CC
6772,81,85,FN
6773,85,85,CC
6774,82,85,FN
6775,85,85,CC
6776,85,85,CC
6777,82,85,FN
6778,85,85,CC
6779,85,85,CC
6780,80,85,FN
6781,82,85,FN
6782,85,85,CC
6783,82,85,FN
6784,85,85,CC
6785,85,85,CC
6786,85,85,CC
6787,82,85,FN
6788,85,85,CC
6789,82,85,FN
6790,85,85,CC
6791,82,85,FN
6792,85,85,CC
6793,86,85,FP
6794,82,85,FN
6795,82,85,FN
6796,85,85,CC
6797,82,85,FN
6798,82,85,FN
6799,85,85,CC
6800,85,85,CC
6801,82,85,FN
6802,85,85,CC
6803,120900,85,FP
6804,85,85,CC
6805,85,85,CC
6806,85,85,CC
6807,85,85,CC
6808,85,85,CC
6809,85,85,CC
6810,85,85,CC
6811,87,85,FP
6812,82,85,FN
6813,85,85,CC
6814,82,85,FN
6815,82,85,FN
6816,85,85,CC
6817,82,85,FN
6818,85,85,CC
6819,85,85,CC
6820,85,85,CC
6821,85,85,CC
6822,85,85,CC
6823,81,85,FN
6824,85,85,CC
6825,85,85,CC
6826,85,85,CC
6827,85,85,CC
6828,82,85,FN
6829,82,85,FN
6830,82,85,FN
6831,85,85,CC
6832,85,85,CC
6833,85,85,CC
6834,82,85,FN
6835,85,85,CC
6836,82,85,FN
6837,85,85,CC
6838,85,85,CC
6839,85,85,CC
6840,85,85,CC
6841,82,85,FN
6842,76,85,FN
6843,82,85,FN
6844,86,86,CC
6845,86,86,CC
6846,86,86,CC
6847,86,86,CC
6848,81,86,FN
6849,86,86,CC
6850,86,86,CC
6851,86,86,CC
6852,86,86,CC
6853,86,86,CC
6854,86,86,CC
6855,82,86,FN
6856,76,86,FN
6857,86,86,CC
6858,86,86,CC
6859,86,86,CC
6860,86,86,CC
6861,86,86,CC
6862,81,86,FN
6863,86,86,CC
6864,86,86,CC
6865,86,86,CC
6866,86,86,CC
6867,86,86,CC
6868,86,86,CC
6869,86,86,CC
6870,86,86,CC
6871,86,86,CC
6872,86,86,CC
6873,86,86,CC
6874,86,86,CC
6875,85,86,FN
6876,82,86,FN
6877,86,86,CC
6878,86,86,CC
6879,81,86,FN
6880,86,86,CC
6881,85,86,FN
6882,86,86,CC
6883,86,86,CC
6884,86,86,CC
6885,82,86,FN
6886,86,86,CC
6887,86,86,CC
6888,86,86,CC
6889,86,86,CC
6890,86,86,CC
6891,82,86,FN
6892,86,86,CC
6893,86,86,CC
6894,86,86,CC
6895,86,86,CC
6896,86,86,CC
6897,86,86,CC
6898,82,86,FN
6899,82,86,FN
6900,86,86,CC
6901,82,86,FN
6902,86,86,CC
6903,86,86,CC
6904,86,86,CC
6905,86,86,CC
6906,81,86,FN
6907,86,86,CC
6908,86,86,CC
6909,82,86,FN
6910,86,86,CC
6911,86,86,CC
6912,82,86,FN
6913,86,86,CC
6914,86,86,CC
6915,86,86,CC
6916,86,86,CC
6917,81,86,FN
6918,81,86,FN
6919,86,86,CC
6920,86,86,CC
6921,120900,86,FP
6922,82,86,FN
6923,86,86,CC
6924,120900,87,FP
6925,120900,87,FP
6926,85,87,FN
6927,27,87,FN
6928,13,87,FN
6929,13,87,FN
6930,87,87,CC
6931,61,87,FN
6932,87,87,CC
6933,85,87,FN
6934,87,87,CC
6935,87,87,CC
6936,61,87,FN
6937,87,87,CC
6938,87,87,CC
6939,80,87,FN
6940,87,87,CC
6941,120900,87,FP
6942,13,87,FN
6943,59,87,FN
6944,87,87,CC
6945,87,87,CC
6946,120900,87,FP
6947,23,87,FN
6948,80,87,FN
6949,87,87,CC
6950,26,87,FN
6951,87,87,CC
6952,87,87,CC
6953,87,87,CC
6954,85,87,FN
6955,120900,87,FP
6956,99,87,FP
6957,87,87,CC
6958,87,87,CC
6959,87,87,CC
6960,87,87,CC
6961,120900,87,FP
6962,87,87,CC
6963,87,87,CC
6964,55,87,FN
6965,76,87,FN
6966,87,87,CC
6967,99,87,FP
6968,87,87,CC
6969,91,87,FP
6970,85,87,FN
6971,87,87,CC
6972,80,87,FN
6973,75,87,FN
6974,26,87,FN
6975,87,87,CC
6976,87,87,CC
6977,87,87,CC
6978,87,87,CC
6979,27,87,FN
6980,27,87,FN
6981,87,87,CC
6982,87,87,CC
6983,87,87,CC
6984,27,87,FN
6985,120900,87,FP
6986,12,87,FN
6987,26,87,FN
6988,87,87,CC
6989,87,87,CC
6990,87,87,CC
6991,27,87,FN
6992,28,87,FN
6993,87,87,CC
6994,120900,87,FP
6995,87,87,CC
6996,87,87,CC
6997,87,87,CC
6998,87,87,CC
6999,87,87,CC
7000,87,87,CC
7001,87,87,CC
7002,63,87,FN
7003,120900,87,FP
7004,120900,88,FP
7005,27,88,FN
7006,72,88,FN
7007,28,88,FN
7008,120900,88,FP
7009,10,88,FN
7010,120900,88,FP
7011,88,88,CC
7012,26,88,FN
7013,120900,88,FP
7014,120900,88,FP
7015,46,88,FN
7016,88,88,CC
7017,40,88,FN
7018,97,88,FP
7019,10,88,FN
7020,66,88,FN
7021,120900,88,FP
7022,120900,88,FP
7023,120900,88,FP
7024,97,88,FP
7025,120900,88,FP
7026,120900,88,FP
7027,97,88,FP
7028,120900,88,FP
7029,28,88,FN
7030,120900,88,FP
7031,97,88,FP
7032,89,88,FP
7033,74,88,FN
7034,93,88,FP
7035,89,88,FP
7036,74,88,FN
7037,120900,88,FP
7038,74,88,FN
7039,120900,88,FP
7040,68,88,FN
7041,68,88,FN
7042,75,88,FN
7043,95,88,FP
7044,120900,88,FP
7045,88,88,CC
7046,88,88,CC
7047,88,88,CC
7048,65,88,FN
7049,88,88,CC
7050,93,88,FP
7051,120900,88,FP
7052,68,88,FN
7053,30,88,FN
7054,95,88,FP
7055,93,88,FP
7056,120900,88,FP
7057,88,88,CC
7058,52,88,FN
7059,120900,88,FP
7060,88,88,CC
7061,13,88,FN
7062,40,88,FN
7063,97,88,FP
7064,88,88,CC
7065,52,88,FN
7066,52,88,FN
7067,8,88,FN
7068,88,88,CC
7069,88,88,CC
7070,52,88,FN
7071,120900,88,FP
7072,88,88,CC
7073,88,88,CC
7074,120900,88,FP
7075,88,88,CC
7076,120900,88,FP
7077,88,88,CC
7078,120900,88,FP
7079,120900,88,FP
7080,120900,88,FP
7081,88,88,CC
7082,88,88,CC
7083,89,89,CC
7084,89,89,CC
7085,46,89,FN
7086,89,89,CC
7087,26,89,FN
7088,10,89,FN
7089,70,89,FN
7090,89,89,CC
7091,89,89,CC
7092,120900,89,FP
7093,72,89,FN
7094,120900,89,FP
7095,39,89,FN
7096,89,89,CC
7097,14,89,FN
7098,31,89,FN
7099,120900,89,FP
7100,89,89,CC
7101,89,89,CC
7102,120900,89,FP
7103,120900,89,FP
7104,89,89,CC
7105,120900,89,FP
7106,88,89,FN
7107,46,89,FN
7108,120900,89,FP
7109,17,89,FN
7110,120900,89,FP
7111,120900,89,FP
7112,120900,89,FP
7113,66,89,FN
7114,89,89,CC
7115,120900,89,FP
7116,120900,89,FP
7117,120900,89,FP
7118,9,89,FN
7119,93,89,FP
7120,120900,89,FP
7121,120900,89,FP
7122,120900,89,FP
7123,55,89,FN
7124,46,89,FN
7125,88,89,FN
7126,89,89,CC
7127,89,89,CC
7128,89,89,CC
7129,120900,89,FP
7130,120900,89,FP
7131,26,89,FN
7132,25,89,FN
7133,120900,89,FP
7134,89,89,CC
7135,120900,89,FP
7136,89,89,CC
7137,70,89,FN
7138,66,89,FN
7139,120900,89,FP
7140,89,89,CC
7141,52,89,FN
7142,120900,89,FP
7143,89,89,CC
7144,89,89,CC
7145,120900,89,FP
7146,55,89,FN
7147,120900,89,FP
7148,120900,89,FP
7149,120900,89,FP
7150,89,89,CC
7151,73,89,FN
7152,89,89,CC
7153,89,89,CC
7154,89,89,CC
7155,120900,89,FP
7156,46,89,FN
7157,46,89,FN
7158,47,89,FN
7159,46,89,FN
7160,120900,89,FP
7161,89,89,CC
7162,120900,89,FP
7163,50,90,FN
7164,80,90,FN
7165,90,90,CC
7166,120900,90,FP
7167,67,90,FN
7168,90,90,CC
7169,42,90,FN
7170,120900,90,FP
7171,90,90,CC
7172,11,90,FN
7173,120900,90,FP
7174,13,90,FN
7175,120900,90,FP
7176,67,90,FN
7177,6,90,FN
7178,120900,90,FP
7179,90,90,CC
7180,120900,90,FP
7181,90,90,CC
7182,120900,90,FP
7183,120900,90,FP
7184,120900,90,FP
7185,120900,90,FP
7186,120900,90,FP
7187,120900,90,FP
7188,25,90,FN
7189,90,90,CC
7190,120900,90,FP
7191,90,90,CC
7192,26,90,FN
7193,120900,90,FP
7194,120900,90,FP
7195,13,90,FN
7196,120900,90,FP
7197,120900,90,FP
7198,90,90,CC
7199,90,90,CC
7200,90,90,CC
7201,28,90,FN
7202,22,90,FN
7203,90,90,CC
7204,120900,90,FP
7205,90,90,CC
7206,90,90,CC
7207,90,90,CC
7208,120900,90,FP
7209,120900,90,FP
7210,90,90,CC
7211,6,90,FN
7212,120900,90,FP
7213,90,90,CC
7214,27,90,FN
7215,120900,90,FP
7216,90,90,CC
7217,90,90,CC
7218,90,90,CC
7219,90,90,CC
7220,120900,90,FP
7221,90,90,CC
7222,90,90,CC
7223,42,90,FN
7224,120900,90,FP
7225,42,90,FN
7226,90,90,CC
7227,90,90,CC
7228,27,90,FN
7229,25,90,FN
7230,120900,90,FP
7231,27,90,FN
7232,42,90,FN
7233,120900,90,FP
7234,120900,90,FP
7235,120900,90,FP
7236,42,90,FN
7237,90,90,CC
7238,77,90,FN
7239,90,90,CC
7240,120900,90,FP
7241,120900,90,FP
7242,90,90,CC
7243,37,91,FN
7244,42,91,FN
7245,49,91,FN
7246,57,91,FN
7247,91,91,CC
7248,73,91,FN
7249,91,91,CC
7250,73,91,FN
7251,120900,91,FP
7252,91,91,CC
7253,120900,91,FP
7254,120900,91,FP
7255,42,91,FN
7256,42,91,FN
7257,48,91,FN
7258,91,91,CC
7259,37,91,FN
7260,42,91,FN
7261,91,91,CC
7262,87,91,FN
7263,28,91,FN
7264,120900,91,FP
7265,91,91,CC
7266,34,91,FN
7267,42,91,FN
7268,91,91,CC
7269,120900,91,FP
7270,120900,91,FP
7271,12,91,FN
7272,60,91,FN
7273,120900,91,FP
7274,42,91,FN
7275,91,91,CC
7276,90,91,FN
7277,120900,91,FP
7278,91,91,CC
7279,120900,91,FP
7280,91,91,CC
7281,120900,91,FP
7282,91,91,CC
7283,42,91,FN
7284,49,91,FN
7285,120900,91,FP
7286,120900,91,FP
7287,90,91,FN
7288,120900,91,FP
7289,42,91,FN
7290,91,91,CC
7291,120900,91,FP
7292,37,91,FN
7293,79,91,FN
7294,73,91,FN
7295,78,91,FN
7296,52,91,FN
7297,120900,91,FP
7298,91,91,CC
7299,120900,91,FP
7300,120900,91,FP
7301,73,91,FN
7302,91,91,CC
7303,91,91,CC
7304,90,91,FN
7305,79,91,FN
7306,48,91,FN
7307,91,91,CC
7308,91,91,CC
7309,91,91,CC
7310,30,91,FN
7311,91,91,CC
7312,29,91,FN
7313,34,91,FN
7314,72,91,FN
7315,6,91,FN
7316,89,91,FN
7317,11,91,FN
7318,91,91,CC
7319,120900,91,FP
7320,120900,91,FP
7321,7,91,FN
7322,59,92,FN
7323,92,92,CC
7324,59,92,FN
7325,92,92,CC
7326,92,92,CC
7327,59,92,FN
7328,8,92,FN
7329,58,92,FN
7330,92,92,CC
7331,92,92,CC
7332,92,92,CC
7333,92,92,CC
7334,92,92,CC
7335,92,92,CC
7336,56,92,FN
7337,92,92,CC
7338,41,92,FN
7339,45,92,FN
7340,56,92,FN
7341,120900,92,FP
7342,50,92,FN
7343,92,92,CC
7344,92,92,CC
7345,120900,92,FP
7346,92,92,CC
7347,92,92,CC
7348,92,92,CC
7349,92,92,CC
7350,92,92,CC
7351,77,92,FN
7352,23,92,FN
7353,59,92,FN
7354,54,92,FN
7355,92,92,CC
7356,92,92,CC
7357,47,92,FN
7358,120900,92,FP
7359,92,92,CC
7360,92,92,CC
7361,92,92,CC
7362,92,92,CC
7363,99,92,FP
7364,92,92,CC
7365,92,92,CC
7366,28,92,FN
7367,92,92,CC
7368,27,92,FN
7369,92,92,CC
7370,120900,92,FP
7371,64,92,FN
7372,59,92,FN
7373,59,92,FN
7374,92,92,CC
7375,92,92,CC
7376,92,92,CC
7377,59,92,FN
7378,87,92,FN
7379,120900,92,FP
7380,120900,92,FP
7381,92,92,CC
7382,59,92,FN
7383,92,92,CC
7384,92,92,CC
7385,74,92,FN
7386,92,92,CC
7387,92,92,CC
7388,92,92,CC
7389,120900,92,FP
7390,92,92,CC
7391,87,92,FN
7392,98,92,FP
7393,88,92,FN
7394,92,92,CC
7395,92,92,CC
7396,8,92,FN
7397,88,92,FN
7398,92,92,CC
7399,92,92,CC
7400,120900,92,FP
7401,92,92,CC
7402,55,93,FN
7403,66,93,FN
7404,74,93,FN
7405,51,93,FN
7406,120900,93,FP
7407,50,93,FN
7408,93,93,CC
7409,66,93,FN
7410,29,93,FN
7411,120900,93,FP
7412,93,93,CC
7413,120900,93,FP
7414,93,93,CC
7415,120900,93,FP
7416,120900,93,FP
7417,32,93,FN
7418,120900,93,FP
7419,93,93,CC
7420,93,93,CC
7421,93,93,CC
7422,93,93,CC
7423,120900,93,FP
7424,49,93,FN
7425,93,93,CC
7426,66,93,FN
7427,66,93,FN
7428,94,93,FP
7429,66,93,FN
7430,32,93,FN
7431,93,93,CC
7432,32,93,FN
7433,97,93,FP
7434,10,93,FN
7435,93,93,CC
7436,120900,93,FP
7437,97,93,FP
7438,93,93,CC
7439,120900,93,FP
7440,93,93,CC
7441,93,93,CC
7442,120900,93,FP
7443,66,93,FN
7444,93,93,CC
7445,93,93,CC
7446,32,93,FN
7447,74,93,FN
7448,66,93,FN
7449,120900,93,FP
7450,66,93,FN
7451,9,93,FN
7452,66,93,FN
7453,32,93,FN
7454,120900,93,FP
7455,120900,93,FP
7456,93,93,CC
7457,93,93,CC
7458,74,93,FN
7459,66,93,FN
7460,120900,93,FP
7461,50,93,FN
7462,74,93,FN
7463,27,93,FN
7464,120900,93,FP
7465,50,93,FN
7466,120900,93,FP
7467,66,93,FN
7468,74,93,FN
7469,93,93,CC
7470,28,93,FN
7471,93,93,CC
7472,93,93,CC
7473,93,93,CC
7474,74,93,FN
7475,120900,93,FP
7476,93,93,CC
7477,74,93,FN
7478,93,93,CC
7479,94,93,FP
7480,93,93,CC
7481,32,93,FN
7482,94,94,CC
7483,94,94,CC
7484,12,94,FN
7485,94,94,CC
7486,94,94,CC
7487,94,94,CC
7488,94,94,CC
7489,94,94,CC
7490,94,94,CC
7491,120900,94,FP
7492,120900,94,FP
7493,120900,94,FP
7494,46,94,FN
7495,94,94,CC
7496,12,94,FN
7497,94,94,CC
7498,94,94,CC
