10710,120900,120900,CC
10711,120900,120900,CC
10712,120900,120900,CC
10713,120900,120900,CC
10714,120900,120900,CC
10715,120900,120900,CC
10716,120900,120900,CC
10717,120900,120900,CC
10718,120900,120900,CC
10719,120900,120900,CC
10720,120900,120900,CC
10721,120900,120900,CC
10722,120900,120900,CC
10723,120900,120900,CC
10724,120900,120900,CC
10725,120900,120900,CC
10726,120900,120900,CC
10727,120900,120900,CC
10728,120900,120900,CC
10729,120900,120900,CC
10730,120900,120900,CC
10731,120900,120900,CC
10732,120900,120900,CC
10733,120900,120900,CC
10734,120900,120900,CC
10735,120900,120900,CC
10736,120900,120900,CC
10737,120900,120900,CC
10738,120900,120900,CC
10739,120900,120900,CC
10740,120900,120900,CC
10741,120900,120900,CC
10742,120900,120900,CC
10743,120900,120900,CC
10744,120900,120900,CC
10745,120900,120900,CC
10746,120900,120900,CC
10747,120900,120900,CC
10748,120900,120900,CC
10749,120900,120900,CC
10750,120900,120900,CC
10751,120900,120900,CC
10752,120900,120900,CC
10753,120900,120900,CC
10754,120900,120900,CC
10755,120900,120900,CC
10756,120900,120900,CC
10757,120900,120900,CC
10758,120900,120900,CC
10759,120900,120900,CC
10760,120900,120900,CC
10761,120900,120900,CC
10762,120900,120900,CC
10763,120900,120900,CC
10764,120900,120900,CC
10765,120900,120900,CC
10766,120900,120900,CC
10767,120900,120900,CC
10768,120900,120900,CC
10769,120900,120900,CC
10770,120900,120900,CC
10771,120900,120900,CC
10772,120900,120900,CC
10773,120900,120900,CC
10774,120900,120900,CC
10775,120900,120900,CC
10776,120900,120900,CC
10777,120900,120900,CC
10778,120900,120900,CC
10779,120900,120900,CC
10780,120900,120900,CC
10781,120900,120900,CC
10782,120900,120900,CC
10783,120900,120900,CC
10784,120900,120900,CC
10785,120900,120900,CC
10786,120900,120900,CC
10787,120900,120900,CC
10788,120900,120900,CC
10789,120900,120900,CC
10790,120900,120900,CC
10791,120900,120900,CC
10792,120900,120900,CC
10793,120900,120900,CC
10794,120900,120900,CC
10795,120900,120900,CC
10796,120900,120900,CC
10797,120900,120900,CC
10798,120900,120900,CC
10799,120900,120900,CC
10800,120900,120900,CC
10801,120900,120900,CC
10802,120900,120900,CC
10803,120900,120900,CC
10804,120900,120900,CC
10805,120900,120900,CC
10806,120900,120900,CC
10807,120900,120900,CC
10808,120900,120900,CC
10809,120900,120900,CC
10810,120900,120900,CC
10811,120900,120900,CC
10812,120900,120900,CC
10813,120900,120900,CC
10814,120900,120900,CC
10815,120900,120900,CC
10816,120900,120900,CC
10817,120900,120900,CC
10818,120900,120900,CC
10819,120900,120900,CC
10820,120900,120900,CC
10821,120900,120900,CC
10822,120900,120900,CC
10823,120900,120900,CC
10824,120900,120900,CC
10825,120900,120900,CC
10826,120900,120900,CC
10827,120900,120900,CC
10828,120900,120900,CC
10829,120900,120900,CC
10830,120900,120900,CC
10831,120900,120900,CC
10832,120900,120900,CC
10833,120900,120900,CC
10834,120900,120900,CC
10835,120900,120900,CC
10836,120900,120900,CC
10837,120900,120900,CC
10838,120900,120900,CC
10839,120900,120900,CC
10840,120900,120900,CC
10841,120900,120900,CC
10842,120900,120900,CC
10843,120900,120900,CC
10844,120900,120900,CC
10845,120900,120900,CC
10846,120900,120900,CC
10847,120900,120900,CC
10848,120900,120900,CC
10849,120900,120900,CC
10850,120900,120900,CC
10851,120900,120900,CC
10852,120900,120900,CC
10853,120900,120900,CC
10854,120900,120900,CC
10855,120900,120900,CC
10856,120900,120900,CC
10857,120900,120900,CC
10858,120900,120900,CC
10859,120900,120900,CC
10860,120900,120900,CC
10861,120900,120900,CC
10862,120900,120900,CC
10863,120900,120900,CC
10864,120900,120900,CC
10865,120900,120900,CC
10866,120900,120900,CC
10867,120900,120900,CC
10868,120900,120900,CC
10869,120900,120900,CC
10870,120900,120900,CC
10871,120900,120900,CC
10872,120900,120900,CC
10873,120900,120900,CC
10874,120900,120900,CC
10875,120900,120900,CC
10876,120900,120900,CC
10877,120900,120900,CC
10878,120900,120900,CC
10879,120900,120900,CC
10880,120900,120900,CC
10881,120900,120900,CC
10882,120900,120900,CC
10883,120900,120900,CC
10884,120900,120900,CC
10885,120900,120900,CC
10886,120900,120900,CC
10887,120900,120900,CC
10888,120900,120900,CC
10889,120900,120900,CC
10890,120900,120900,CC
10891,120900,120900,CC
10892,120900,120900,CC
10893,120900,120900,CC
10894,120900,120900,CC
10895,120900,120900,CC
10896,120900,120900,CC
10897,120900,120900,CC
10898,120900,120900,CC
10899,120900,120900,CC
10900,120900,120900,CC
10901,120900,120900,CC
10902,120900,120900,CC
10903,120900,120900,CC
10904,120900,120900,CC
10905,120900,120900,CC
10906,120900,120900,CC
10907,120900,120900,CC
10908,120900,120900,CC
10909,120900,120900,CC
10910,120900,120900,CC
10911,120900,120900,CC
10912,120900,120900,CC
10913,120900,120900,CC
10914,120900,120900,CC
10915,120900,120900,CC
10916,120900,120900,CC
10917,120900,120900,CC
10918,120900,120900,CC
10919,120900,120900,CC
10920,120900,120900,CC
10921,120900,120900,CC
10922,120900,120900,CC
10923,120900,120900,CC
10924,120900,120900,CC
10925,120900,120900,CC
10926,120900,120900,CC
10927,120900,120900,CC
10928,120900,120900,CC
10929,120900,120900,CC
10930,120900,120900,CC
10931,120900,120900,CC
10932,120900,120900,CC
10933,120900,120900,CC
10934,120900,120900,CC
10935,120900,120900,CC
10936,120900,120900,CC
10937,120900,120900,CC
10938,120900,120900,CC
10939,120900,120900,CC
10940,120900,120900,CC
10941,120900,120900,CC
10942,120900,120900,CC
10943,120900,120900,CC
10944,120900,120900,CC
10945,120900,120900,CC
10946,120900,120900,CC
10947,120900,120900,CC
10948,120900,120900,CC
10949,120900,120900,CC
10950,120900,120900,CC
10951,120900,120900,CC
10952,120900,120900,CC
10953,120900,120900,CC
10954,120900,120900,CC
10955,120900,120900,CC
10956,120900,120900,CC
10957,120900,120900,CC
10958,120900,120900,CC
10959,120900,120900,CC
10960,120900,120900,CC
10961,120900,120900,CC
10962,120900,120900,CC
10963,120900,120900,CC
10964,120900,120900,CC
10965,120900,120900,CC
10966,120900,120900,CC
10967,120900,120900,CC
10968,120900,120900,CC
10969,120900,120900,CC
10970,120900,120900,CC
10971,120900,120900,CC
10972,120900,120900,CC
10973,120900,120900,CC
10974,120900,120900,CC
10975,120900,120900,CC
10976,120900,120900,CC
10977,120900,120900,CC
10978,120900,120900,CC
10979,120900,120900,CC
10980,120900,120900,CC
10981,120900,120900,CC
10982,120900,120900,CC
10983,120900,120900,CC
10984,120900,120900,CC
10985,120900,120900,CC
10986,120900,120900,CC
10987,120900,120900,CC
10988,120900,120900,CC
10989,120900,120900,CC
10990,120900,120900,CC
10991,120900,120900,CC
10992,120900,120900,CC
10993,120900,120900,CC
10994,120900,120900,CC
10995,120900,120900,CC
10996,120900,120900,CC
10997,120900,120900,CC
10998,120900,120900,CC
10999,120900,120900,CC
11000,120900,120900,CC
11001,120900,120900,CC
11002,120900,120900,CC
11003,120900,120900,CC
11004,120900,120900,CC
11005,120900,120900,CC
11006,120900,120900,CC
11007,120900,120900,CC
11008,120900,120900,CC
11009,120900,120900,CC
11010,120900,120900,CC
11011,120900,120900,CC
11012,120900,120900,CC
11013,120900,120900,CC
11014,120900,120900,CC
11015,120900,120900,CC
11016,120900,120900,CC
11017,120900,120900,CC
11018,120900,120900,CC
11019,120900,120900,CC
11020,120900,120900,CC
11021,120900,120900,CC
11022,120900,120900,CC
11023,120900,120900,CC
11024,120900,120900,CC
11025,120900,120900,CC
11026,120900,120900,CC
11027,120900,120900,CC
11028,120900,120900,CC
11029,120900,120900,CC
11030,120900,120900,CC
11031,120900,120900,CC
11032,120900,120900,CC
11033,120900,120900,CC
11034,120900,120900,CC
11035,120900,120900,CC
11036,120900,120900,CC
11037,120900,120900,CC
11038,120900,120900,CC
11039,120900,120900,CC
11040,120900,120900,CC
11041,120900,120900,CC
11042,120900,120900,CC
11043,120900,120900,CC
11044,120900,120900,CC
11045,120900,120900,CC
11046,120900,120900,CC
11047,120900,120900,CC
11048,120900,120900,CC
11049,120900,120900,CC
11050,120900,120900,CC
11051,120900,120900,CC
11052,120900,120900,CC
11053,120900,120900,CC
11054,120900,120900,CC
11055,120900,120900,CC
11056,120900,120900,CC
11057,120900,120900,CC
11058,120900,120900,CC
11059,120900,120900,CC
11060,120900,120900,CC
11061,120900,120900,CC
11062,120900,120900,CC
11063,120900,120900,CC
11064,120900,120900,CC
11065,120900,120900,CC
11066,120900,120900,CC
11067,120900,120900,CC
11068,120900,120900,CC
11069,120900,120900,CC
11070,120900,120900,CC
11071,120900,120900,CC
11072,120900,120900,CC
11073,120900,120900,CC
11074,120900,120900,CC
11075,120900,120900,CC
11076,120900,120900,CC
11077,120900,120900,CC
11078,120900,120900,CC
11079,120900,120900,CC
11080,120900,120900,CC
11081,120900,120900,CC
11082,120900,120900,CC
11083,120900,120900,CC
11084,120900,120900,CC
11085,120900,120900,CC
11086,120900,120900,CC
11087,120900,120900,CC
11088,120900,120900,CC
11089,120900,120900,CC
11090,120900,120900,CC
11091,120900,120900,CC
11092,120900,120900,CC
11093,120900,120900,CC
11094,120900,120900,CC
11095,120900,120900,CC
11096,120900,120900,CC
11097,120900,120900,CC
11098,120900,120900,CC
11099,120900,120900,CC
11100,120900,120900,CC
11101,120900,120900,CC
11102,120900,120900,CC
11103,120900,120900,CC
11104,120900,120900,CC
11105,120900,120900,CC
11106,120900,120900,CC
11107,120900,120900,CC
11108,120900,120900,CC
11109,120900,120900,CC
11110,120900,120900,CC
11111,120900,120900,CC
11112,120900,120900,CC
11113,120900,120900,CC
11114,120900,120900,CC
11115,120900,120900,CC
11116,120900,120900,CC
11117,120900,120900,CC
11118,120900,120900,CC
11119,120900,120900,CC
11120,120900,120900,CC
11121,120900,120900,CC
11122,120900,120900,CC
11123,120900,120900,CC
11124,120900,120900,CC
11125,120900,120900,CC
11126,120900,120900,CC
11127,120900,120900,CC
11128,120900,120900,CC
11129,120900,120900,CC
11130,120900,120900,CC
11131,120900,120900,CC
11132,120900,120900,CC
11133,120900,120900,CC
11134,120900,120900,CC
11135,120900,120900,CC
11136,120900,120900,CC
11137,120900,120900,CC
11138,120900,120900,CC
11139,120900,120900,CC
11140,120900,120900,CC
11141,120900,120900,CC
11142,120900,120900,CC
11143,120900,120900,CC
11144,120900,120900,CC
11145,120900,120900,CC
11146,120900,120900,CC
11147,120900,120900,CC
11148,120900,120900,CC
11149,120900,120900,CC
11150,120900,120900,CC
11151,120900,120900,CC
11152,120900,120900,CC
11153,120900,120900,CC
11154,120900,120900,CC
11155,120900,120900,CC
11156,120900,120900,CC
11157,120900,120900,CC
11158,120900,120900,CC
11159,120900,120900,CC
11160,120900,120900,CC
11161,120900,120900,CC
11162,120900,120900,CC
11163,120900,120900,CC
11164,120900,120900,CC
11165,120900,120900,CC
11166,120900,120900,CC
11167,120900,120900,CC
11168,120900,120900,CC
11169,120900,120900,CC
11170,120900,120900,CC
11171,120900,120900,CC
11172,120900,120900,CC
11173,120900,120900,CC
11174,120900,120900,CC
11175,120900,120900,CC
11176,120900,120900,CC
11177,120900,120900,CC
11178,120900,120900,CC
11179,120900,120900,CC
11180,120900,120900,CC
11181,120900,120900,CC
11182,120900,120900,CC
11183,120900,120900,CC
11184,120900,120900,CC
11185,120900,120900,CC
11186,120900,120900,CC
11187,120900,120900,CC
11188,120900,120900,CC
11189,120900,120900,CC
11190,120900,120900,CC
11191,120900,120900,CC
11192,120900,120900,CC
11193,120900,120900,CC
11194,120900,120900,CC
11195,120900,120900,CC
11196,120900,120900,CC
11197,120900,120900,CC
11198,120900,120900,CC
11199,120900,120900,CC
11200,120900,120900,CC
11201,120900,120900,CC
11202,120900,120900,CC
11203,120900,120900,CC
11204,120900,120900,CC
11205,120900,120900,CC
11206,120900,120900,CC
11207,120900,120900,CC
11208,120900,120900,CC
11209,120900,120900,CC
11210,120900,120900,CC
11211,120900,120900,CC
11212,120900,120900,CC
11213,120900,120900,CC
11214,120900,120900,CC
11215,120900,120900,CC
11216,120900,120900,CC
11217,120900,120900,CC
11218,120900,120900,CC
11219,120900,120900,CC
11220,120900,120900,CC
11221,120900,120900,CC
11222,120900,120900,CC
11223,120900,120900,CC
11224,120900,120900,CC
11225,120900,120900,CC
11226,120900,120900,CC
11227,120900,120900,CC
11228,120900,120900,CC
11229,120900,120900,CC
11230,120900,120900,CC
11231,120900,120900,CC
11232,120900,120900,CC
11233,120900,120900,CC
11234,120900,120900,CC
11235,120900,120900,CC
11236,120900,120900,CC
11237,120900,120900,CC
11238,120900,120900,CC
11239,120900,120900,CC
11240,120900,120900,CC
11241,120900,120900,CC
11242,120900,120900,CC
11243,120900,120900,CC
11244,120900,120900,CC
11245,120900,120900,CC
11246,120900,120900,CC
11247,120900,120900,CC
11248,120900,120900,CC
11249,120900,120900,CC
11250,120900,120900,CC
11251,120900,120900,CC
11252,120900,120900,CC
11253,120900,120900,CC
11254,120900,120900,CC
11255,120900,120900,CC
11256,120900,120900,CC
11257,120900,120900,CC
11258,120900,120900,CC
11259,120900,120900,CC
11260,120900,120900,CC
11261,120900,120900,CC
11262,120900,120900,CC
11263,120900,120900,CC
11264,120900,120900,CC
11265,120900,120900,CC
11266,120900,120900,CC
11267,120900,120900,CC
11268,120900,120900,CC
11269,120900,120900,CC
11270,120900,120900,CC
11271,120900,120900,CC
11272,120900,120900,CC
11273,120900,120900,CC
11274,120900,120900,CC
11275,120900,120900,CC
11276,120900,120900,CC
11277,120900,120900,CC
11278,120900,120900,CC
11279,120900,120900,CC
11280,120900,120900,CC
11281,120900,120900,CC
11282,120900,120900,CC
11283,120900,120900,CC
11284,120900,120900,CC
11285,120900,120900,CC
11286,120900,120900,CC
11287,120900,120900,CC
11288,120900,120900,CC
11289,120900,120900,CC
11290,120900,120900,CC
11291,120900,120900,CC
11292,120900,120900,CC
11293,120900,120900,CC
11294,120900,120900,CC
11295,120900,120900,CC
11296,120900,120900,CC
11297,120900,120900,CC
11298,120900,120900,CC
11299,120900,120900,CC
11300,120900,120900,CC
11301,120900,120900,CC
11302,120900,120900,CC
11303,120900,120900,CC
11304,120900,120900,CC
11305,120900,120900,CC
11306,120900,120900,CC
11307,120900,120900,CC
11308,120900,120900,CC
11309,120900,120900,CC
11310,120900,120900,CC
11311,120900,120900,CC
11312,120900,120900,CC
11313,120900,120900,CC
11314,120900,120900,CC
11315,120900,120900,CC
11316,120900,120900,CC
11317,120900,120900,CC
11318,120900,120900,CC
11319,120900,120900,CC
11320,120900,120900,CC
11321,120900,120900,CC
11322,120900,120900,CC
11323,120900,120900,CC
11324,120900,120900,CC
11325,120900,120900,CC
11326,120900,120900,CC
11327,120900,120900,CC
11328,120900,120900,CC
11329,120900,120900,CC
11330,120900,120900,CC
11331,120900,120900,CC
11332,120900,120900,CC
11333,120900,120900,CC
11334,120900,120900,CC
11335,120900,120900,CC
11336,120900,120900,CC
11337,120900,120900,CC
11338,120900,120900,CC
11339,120900,120900,CC
11340,120900,120900,CC
11341,120900,120900,CC
11342,120900,120900,CC
11343,120900,120900,CC
11344,120900,120900,CC
11345,120900,120900,CC
11346,120900,120900,CC
11347,120900,120900,CC
11348,120900,120900,CC
11349,120900,120900,CC
11350,120900,120900,CC
11351,120900,120900,CC
11352,120900,120900,CC
11353,120900,120900,CC
11354,120900,120900,CC
11355,120900,120900,CC
11356,120900,120900,CC
11357,120900,120900,CC
11358,120900,120900,CC
11359,120900,120900,CC
11360,120900,120900,CC
11361,120900,120900,CC
11362,120900,120900,CC
11363,120900,120900,CC
11364,120900,120900,CC
11365,120900,120900,CC
11366,120900,120900,CC
11367,120900,120900,CC
11368,120900,120900,CC
11369,120900,120900,CC
11370,120900,120900,CC
11371,120900,120900,CC
11372,120900,120900,CC
11373,120900,120900,CC
11374,120900,120900,CC
11375,120900,120900,CC
11376,120900,120900,CC
11377,120900,120900,CC
11378,120900,120900,CC
11379,120900,120900,CC
11380,120900,120900,CC
11381,120900,120900,CC
11382,120900,120900,CC
11383,120900,120900,CC
11384,120900,120900,CC
11385,120900,120900,CC
11386,120900,120900,CC
11387,120900,120900,CC
11388,120900,120900,CC
11389,120900,120900,CC
11390,120900,120900,CC
11391,120900,120900,CC
11392,120900,120900,CC
11393,120900,120900,CC
11394,120900,120900,CC
11395,120900,120900,CC
11396,120900,120900,CC
11397,120900,120900,CC
11398,120900,120900,CC
11399,120900,120900,CC
11400,35,120900,FN
11401,120900,120900,CC
11402,120900,120900,CC
11403,120900,120900,CC
11404,120900,120900,CC
11405,120900,120900,CC
11406,120900,120900,CC
11407,120900,120900,CC
11408,120900,120900,CC
11409,120900,120900,CC
11410,120900,120900,CC
11411,120900,120900,CC
11412,120900,120900,CC
11413,18,120900,FN
11414,120900,120900,CC
11415,120900,120900,CC
11416,120900,120900,CC
11417,120900,120900,CC
11418,120900,120900,CC
11419,120900,120900,CC
11420,120900,120900,CC
11421,120900,120900,CC
11422,120900,120900,CC
11423,120900,120900,CC
11424,120900,120900,CC
11425,120900,120900,CC
11426,120900,120900,CC
11427,120900,120900,CC
11428,120900,120900,CC
11429,120900,120900,CC
11430,120900,120900,CC
11431,120900,120900,CC
11432,120900,120900,CC
11433,120900,120900,CC
11434,120900,120900,CC
11435,120900,120900,CC
11436,120900,120900,CC
11437,120900,120900,CC
11438,120900,120900,CC
11439,120900,120900,CC
11440,120900,120900,CC
11441,120900,120900,CC
11442,120900,120900,CC
11443,120900,120900,CC
11444,120900,120900,CC
11445,120900,120900,CC
11446,120900,120900,CC
11447,120900,120900,CC
11448,120900,120900,CC
11449,120900,120900,CC
11450,120900,120900,CC
11451,120900,120900,CC
11452,120900,120900,CC
11453,120900,120900,CC
11454,120900,120900,CC
11455,120900,120900,CC
11456,120900,120900,CC
11457,120900,120900,CC
11458,120900,120900,CC
11459,120900,120900,CC
11460,120900,120900,CC
11461,120900,120900,CC
11462,120900,120900,CC
11463,120900,120900,CC
11464,120900,120900,CC
11465,120900,120900,CC
11466,120900,120900,CC
11467,120900,120900,CC
11468,120900,120900,CC
11469,120900,120900,CC
11470,120900,120900,CC
11471,120900,120900,CC
11472,120900,120900,CC
11473,120900,120900,CC
11474,120900,120900,CC
11475,120900,120900,CC
11476,120900,120900,CC
11477,120900,120900,CC
11478,120900,120900,CC
11479,120900,120900,CC
11480,120900,120900,CC
11481,120900,120900,CC
11482,120900,120900,CC
11483,120900,120900,CC
11484,120900,120900,CC
11485,120900,120900,CC
11486,120900,120900,CC
11487,120900,120900,CC
11488,120900,120900,CC
11489,120900,120900,CC
11490,120900,120900,CC
11491,120900,120900,CC
11492,120900,120900,CC
11493,120900,120900,CC
11494,120900,120900,CC
11495,120900,120900,CC
11496,120900,120900,CC
11497,120900,120900,CC
11498,120900,120900,CC
11499,120900,120900,CC
11500,120900,120900,CC
11501,120900,120900,CC
11502,120900,120900,CC
11503,120900,120900,CC
11504,120900,120900,CC
11505,120900,120900,CC
11506,120900,120900,CC
11507,120900,120900,CC
11508,120900,120900,CC
11509,120900,120900,CC
11510,120900,120900,CC
11511,120900,120900,CC
11512,120900,120900,CC
11513,120900,120900,CC
11514,120900,120900,CC
11515,120900,120900,CC
11516,120900,120900,CC
11517,120900,120900,CC
11518,120900,120900,CC
11519,120900,120900,CC
11520,120900,120900,CC
11521,120900,120900,CC
11522,120900,120900,CC
11523,120900,120900,CC
11524,6,120900,FN
11525,120900,120900,CC
11526,120900,120900,CC
11527,120900,120900,CC
11528,120900,120900,CC
11529,120900,120900,CC
11530,120900,120900,CC
11531,120900,120900,CC
11532,120900,120900,CC
11533,120900,120900,CC
11534,120900,120900,CC
11535,120900,120900,CC
11536,120900,120900,CC
11537,120900,120900,CC
11538,120900,120900,CC
11539,120900,120900,CC
11540,120900,120900,CC
11541,120900,120900,CC
11542,120900,120900,CC
11543,120900,120900,CC
11544,120900,120900,CC
11545,120900,120900,CC
11546,120900,120900,CC
11547,120900,120900,CC
11548,120900,120900,CC
11549,120900,120900,CC
11550,120900,120900,CC
11551,120900,120900,CC
11552,120900,120900,CC
11553,120900,120900,CC
11554,120900,120900,CC
11555,120900,120900,CC
11556,120900,120900,CC
11557,120900,120900,CC
11558,120900,120900,CC
11559,120900,120900,CC
11560,120900,120900,CC
11561,120900,120900,CC
11562,120900,120900,CC
11563,120900,120900,CC
11564,120900,120900,CC
11565,120900,120900,CC
11566,120900,120900,CC
11567,120900,120900,CC
11568,120900,120900,CC
11569,120900,120900,CC
11570,120900,120900,CC
11571,120900,120900,CC
11572,120900,120900,CC
11573,120900,120900,CC
11574,120900,120900,CC
11575,120900,120900,CC
11576,120900,120900,CC
11577,120900,120900,CC
11578,120900,120900,CC
11579,120900,120900,CC
11580,120900,120900,CC
11581,120900,120900,CC
11582,120900,120900,CC
11583,120900,120900,CC
11584,120900,120900,CC
11585,120900,120900,CC
11586,120900,120900,CC
11587,120900,120900,CC
11588,120900,120900,CC
11589,120900,120900,CC
11590,120900,120900,CC
11591,120900,120900,CC
11592,120900,120900,CC
11593,120900,120900,CC
11594,120900,120900,CC
11595,120900,120900,CC
11596,120900,120900,CC
11597,120900,120900,CC
11598,120900,120900,CC
11599,120900,120900,CC
11600,120900,120900,CC
11601,120900,120900,CC
11602,120900,120900,CC
11603,120900,120900,CC
11604,120900,120900,CC
11605,120900,120900,CC
11606,120900,120900,CC
11607,120900,120900,CC
11608,120900,120900,CC
11609,120900,120900,CC
11610,120900,120900,CC
11611,120900,120900,CC
11612,120900,120900,CC
11613,120900,120900,CC
11614,120900,120900,CC
11615,120900,120900,CC
11616,120900,120900,CC
11617,120900,120900,CC
11618,120900,120900,CC
11619,120900,120900,CC
11620,120900,120900,CC
11621,120900,120900,CC
11622,120900,120900,CC
11623,120900,120900,CC
11624,120900,120900,CC
11625,120900,120900,CC
11626,120900,120900,CC
11627,120900,120900,CC
11628,120900,120900,CC
11629,120900,120900,CC
11630,120900,120900,CC
11631,120900,120900,CC
11632,120900,120900,CC
11633,120900,120900,CC
11634,120900,120900,CC
11635,120900,120900,CC
11636,120900,120900,CC
11637,120900,120900,CC
11638,120900,120900,CC
11639,120900,120900,CC
11640,120900,120900,CC
11641,120900,120900,CC
11642,120900,120900,CC
11643,120900,120900,CC
11644,120900,120900,CC
11645,120900,120900,CC
11646,18,120900,FN
11647,120900,120900,CC
11648,120900,120900,CC
11649,120900,120900,CC
11650,120900,120900,CC
11651,120900,120900,CC
11652,120900,120900,CC
11653,120900,120900,CC
11654,120900,120900,CC
11655,120900,120900,CC
11656,120900,120900,CC
11657,120900,120900,CC
11658,120900,120900,CC
11659,120900,120900,CC
11660,120900,120900,CC
11661,120900,120900,CC
11662,120900,120900,CC
11663,120900,120900,CC
11664,120900,120900,CC
11665,120900,120900,CC
11666,120900,120900,CC
11667,120900,120900,CC
11668,120900,120900,CC
11669,120900,120900,CC
11670,120900,120900,CC
11671,120900,120900,CC
11672,120900,120900,CC
11673,120900,120900,CC
11674,120900,120900,CC
11675,120900,120900,CC
11676,120900,120900,CC
11677,120900,120900,CC
11678,120900,120900,CC
11679,120900,120900,CC
11680,120900,120900,CC
11681,120900,120900,CC
11682,120900,120900,CC
11683,120900,120900,CC
11684,120900,120900,CC
11685,120900,120900,CC
11686,120900,120900,CC
11687,120900,120900,CC
11688,120900,120900,CC
11689,120900,120900,CC
11690,120900,120900,CC
11691,120900,120900,CC
11692,120900,120900,CC
11693,120900,120900,CC
11694,120900,120900,CC
11695,120900,120900,CC
11696,120900,120900,CC
11697,120900,120900,CC
11698,120900,120900,CC
11699,120900,120900,CC
11700,120900,120900,CC
11701,120900,120900,CC
11702,120900,120900,CC
11703,120900,120900,CC
11704,120900,120900,CC
11705,120900,120900,CC
11706,120900,120900,CC
11707,120900,120900,CC
11708,120900,120900,CC
11709,120900,120900,CC
11710,120900,120900,CC
11711,120900,120900,CC
11712,120900,120900,CC
11713,120900,120900,CC
11714,120900,120900,CC
11715,120900,120900,CC
11716,120900,120900,CC
11717,120900,120900,CC
11718,120900,120900,CC
11719,120900,120900,CC
11720,120900,120900,CC
11721,120900,120900,CC
11722,120900,120900,CC
11723,120900,120900,CC
11724,120900,120900,CC
11725,120900,120900,CC
11726,120900,120900,CC
11727,120900,120900,CC
11728,120900,120900,CC
11729,120900,120900,CC
11730,120900,120900,CC
11731,120900,120900,CC
11732,120900,120900,CC
11733,120900,120900,CC
11734,120900,120900,CC
11735,120900,120900,CC
11736,120900,120900,CC
11737,120900,120900,CC
11738,120900,120900,CC
11739,120900,120900,CC
11740,120900,120900,CC
11741,120900,120900,CC
11742,120900,120900,CC
11743,120900,120900,CC
11744,120900,120900,CC
11745,120900,120900,CC
11746,120900,120900,CC
11747,120900,120900,CC
11748,120900,120900,CC
11749,120900,120900,CC
11750,120900,120900,CC
11751,120900,120900,CC
11752,120900,120900,CC
11753,120900,120900,CC
11754,120900,120900,CC
11755,120900,120900,CC
11756,120900,120900,CC
11757,120900,120900,CC
11758,120900,120900,CC
11759,120900,120900,CC
11760,120900,120900,CC
11761,120900,120900,CC
11762,120900,120900,CC
11763,120900,120900,CC
11764,120900,120900,CC
11765,120900,120900,CC
11766,120900,120900,CC
11767,120900,120900,CC
11768,120900,120900,CC
11769,120900,120900,CC
11770,120900,120900,CC
11771,120900,120900,CC
11772,120900,120900,CC
11773,120900,120900,CC
11774,120900,120900,CC
11775,120900,120900,CC
11776,120900,120900,CC
11777,120900,120900,CC
11778,120900,120900,CC
11779,120900,120900,CC
11780,120900,120900,CC
11781,120900,120900,CC
11782,120900,120900,CC
11783,120900,120900,CC
11784,120900,120900,CC
11785,120900,120900,CC
11786,120900,120900,CC
11787,120900,120900,CC
11788,120900,120900,CC
11789,120900,120900,CC
11790,120900,120900,CC
11791,120900,120900,CC
11792,120900,120900,CC
11793,120900,120900,CC
11794,120900,120900,CC
11795,120900,120900,CC
11796,120900,120900,CC
11797,120900,120900,CC
11798,120900,120900,CC
11799,120900,120900,CC
11800,120900,120900,CC
11801,120900,120900,CC
11802,120900,120900,CC
11803,120900,120900,CC
11804,120900,120900,CC
11805,120900,120900,CC
11806,120900,120900,CC
11807,120900,120900,CC
11808,120900,120900,CC
11809,120900,120900,CC
11810,120900,120900,CC
11811,120900,120900,CC
11812,120900,120900,CC
11813,120900,120900,CC
11814,120900,120900,CC
11815,120900,120900,CC
11816,120900,120900,CC
11817,120900,120900,CC
11818,120900,120900,CC
11819,120900,120900,CC
11820,120900,120900,CC
11821,120900,120900,CC
11822,120900,120900,CC
11823,120900,120900,CC
11824,120900,120900,CC
11825,120900,120900,CC
11826,120900,120900,CC
11827,120900,120900,CC
11828,120900,120900,CC
11829,120900,120900,CC
11830,120900,120900,CC
11831,120900,120900,CC
11832,120900,120900,CC
11833,120900,120900,CC
11834,120900,120900,CC
11835,120900,120900,CC
11836,120900,120900,CC
11837,120900,120900,CC
11838,120900,120900,CC
11839,120900,120900,CC
11840,120900,120900,CC
11841,120900,120900,CC
11842,120900,120900,CC
11843,120900,120900,CC
11844,120900,120900,CC
11845,120900,120900,CC
11846,120900,120900,CC
11847,120900,120900,CC
11848,120900,120900,CC
11849,120900,120900,CC
11850,120900,120900,CC
11851,120900,120900,CC
11852,120900,120900,CC
11853,120900,120900,CC
11854,120900,120900,CC
11855,120900,120900,CC
11856,120900,120900,CC
11857,120900,120900,CC
11858,120900,120900,CC
11859,120900,120900,CC
11860,120900,120900,CC
11861,120900,120900,CC
11862,120900,120900,CC
11863,120900,120900,CC
11864,120900,120900,CC
11865,120900,120900,CC
11866,120900,120900,CC
11867,120900,120900,CC
11868,120900,120900,CC
11869,120900,120900,CC
11870,120900,120900,CC
11871,120900,120900,CC
11872,120900,120900,CC
11873,120900,120900,CC
11874,120900,120900,CC
11875,120900,120900,CC
11876,120900,120900,CC
